tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness
476622,Walk Like a Panther,2772597,3191998,title_contains_strict,,,,3477519,1,CD,36196990,6,The Golden Throne,,15676953,16442403-2b88-406f-9960-c58f91d7cb7f,The Golden Throne,250613.0,Temples,,,,UK32S2222353,indie | psychedelic rock | rock,12708349,The Golden Throne,James Bagshaw | Thomas Warmsley,James Bagshaw | Thomas Warmsley,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,102135.0,612848.0,https://www.last.fm/music/Temples/_/The+Golden+Throne,mbid,2026-01-28 02:20:14.924862+00:00,The Golden Throne,4MhKiGv1kZUPhbQWrKvkGf,https://open.spotify.com/track/4MhKiGv1kZUPhbQWrKvkGf,28.0,,,,,,,,,,,,,,
822119,Captain America: Brave New World,4048241,4820087,title_contains_strict,,,,5243682,1,Digital Media,50641254,25,Aspire,142080.0,41042246,62484962-82b4-4e25-aee5-595acbad69cb,Aspire,142080.0,Laura Karpman & Nora Kroll-Rosenbaum,,,,USHR12550164,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,5.0,https://www.last.fm/music/Laura+Karpman+&+Nora+Kroll-Rosenbaum/_/Aspire,mbid,2026-01-28 16:09:50.074032+00:00,Aspire,,,,,,,,,,,,,,,,,
571656,A Lonely Woman,1969517,2172839,title_contains_strict,2018-05-04,False,False,2343257,1,Digital Media,25415118,7,Mi vida,218000.0,22662151,2d1c4668-30f9-4d0e-80e3-76c64daae770,Mi vida,218000.0,Steven García,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 14:18:07.515874+00:00,Mi vida,7mZCplvqn4C5HZPDlPomrr,https://open.spotify.com/track/7mZCplvqn4C5HZPDlPomrr,0.0,,,,,,,,,,,,,,
610253,Halloween Kills,2743335,3155675,imdb_exact,2021-10-15,False,False,3437018,1,Digital Media,35848463,8,From the Fire,79000.0,30257608,6ec9c118-aa3e-4acb-94e3-9f17afa9845b,From the Fire,79513.0,"John Carpenter, Cody Carpenter, and Daniel Davies",,,,US5NR2126308,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,40.0,86.0,"https://www.last.fm/music/John+Carpenter,+Cody+Carpenter,+and+Daniel+Davies/_/From+The+Fire",mbid,2026-01-27 23:18:58.915701+00:00,From the Fire,,,,,,,,,,,,,,,,,
246655,X-Men: Apocalypse,1660519,1777925,imdb_exact,2016-05-20,False,False,1887802,1,Digital Media,20758733,8,Going Grey / Who the F are You?,110000.0,19320947,295ffed1-0425-4faa-8892-caa0f0df796d,Going Grey / Who the F are You?,110000.0,John Ottman,,,,,,14755668,Going Grey / Who the F are You?,John Ottman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1419.0,3597.0,https://www.last.fm/music/John+Ottman/_/Going+Grey+%2F+Who+the+F+are+You%3F,text,2026-01-27 05:59:40.228623+00:00,Going Grey / Who the F are You?,4aHy6rsUbJjBJQS5f8HGNI,https://open.spotify.com/track/4aHy6rsUbJjBJQS5f8HGNI,9.0,Bb,major,6B,79.0,1:50,9.0,3.0,13.0,3.0,90.0,90.0,32.0,3.0,-31 dB
1075175,How to Have Sex,3585937,4239656,title_contains_strict,,,,4616049,1,Digital Media,45602560,7,I’m asleep,58000.0,37212528,5856c583-8733-4b84-ae6c-ce132b31b41d,I’m asleep,58000.0,Jakwob,,,,FR10S2475658,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,122.0,280.0,https://www.last.fm/music/Jakwob/_/I%27m+asleep,mbid,2026-01-28 07:20:53.932800+00:00,I'm asleep,,,,,,,,,,,,,,,,,
408537,The Distinguished Citizen,1865972,2042318,title_contains_strict,,,,2193196,1,Digital Media,23907009,8,El cuento,44000.0,21581901,a97e292c-e2df-49c6-a171-d871e20b0a36,El cuento,44000.0,Toni M. Mir,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6.0,7.0,https://www.last.fm/music/Toni+M.+Mir/_/El+cuento,text,2026-01-27 06:44:02.986065+00:00,El cuento,6YCVtNGs4HS4E7Ne6EXcBW,https://open.spotify.com/track/6YCVtNGs4HS4E7Ne6EXcBW,0.0,,,,,,,,,,,,,,
489999,Searching,2018945,2234817,imdb_exact,,,,2412788,1,Digital Media,26095883,17,FWD: Confession,356000.0,23168841,089b73e0-b543-49b4-a5c2-e1ab3bdb7ea7,FWD: Confession,356000.0,Torin Borrowdale,,,,US4DG1800617,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,200.0,662.0,https://www.last.fm/music/Torin+Borrowdale/_/FWD:+Confession,text,2026-01-27 14:18:07.515874+00:00,FWD: Confession,4LZ90ddn1YAAEPOghHdkRJ,https://open.spotify.com/track/4LZ90ddn1YAAEPOghHdkRJ,13.0,B,major,1B,140.0,5:56,11.0,13.0,44.0,4.0,84.0,92.0,11.0,4.0,-28 dB
822119,Captain America: Brave New World,4048241,4820087,title_contains_strict,,,,5243682,1,Digital Media,50641233,4,Courtyard,42480.0,41042225,1c988fce-1438-417f-bba9-e0bb02958f86,Courtyard,42480.0,Laura Karpman & Nora Kroll-Rosenbaum,,,,USHR12550143,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3.0,20.0,https://www.last.fm/music/Laura+Karpman+&+Nora+Kroll-Rosenbaum/_/Courtyard,mbid,2026-01-28 16:09:15.953901+00:00,Courtyard,,,,,,,,,,,,,,,,,
520016,Driven,2306275,2602480,imdb_exact,2019-08-16,False,False,2824796,1,Digital Media,30267262,6,Above Your Paygrade,129000.0,26239799,017dafc1-bec1-4364-9144-d52e822ed8c0,Above Your Paygrade,129000.0,"Lorne Balfe, Kathryn Kluge, Kim Allen Kluge, Max Aruj & Geronimo Mercado",,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 19:47:47.103667+00:00,Above Your Paygrade,3HlKvGiFuuDB8iiqLnZU90,https://open.spotify.com/track/3HlKvGiFuuDB8iiqLnZU90,0.0,,,,,,,,,,,,,,
586810,Mars Express,3531223,4171027,imdb_exact,,,,4541119,1,Digital Media,44980894,10,Away - X Body Mix,172146.0,36761123,00579421-426b-4fd5-b5fd-975bc485c9d0,Away - X Body Mix,172000.0,Prophet Mountains,,,,FRPK22112164,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,292.0,1035.0,https://www.last.fm/music/Prophet+Mountains/_/Away+-+X+Body+Mix,mbid,2026-01-28 07:07:57.570970+00:00,Away - X Body Mix,,,,,,,,,,,,,,,,,
539565,Zola,2714985,3120301,imdb_exact,,,,3398178,1,Digital Media,35509158,12,What Y’all Make,112304.0,30006966,871a9e8d-e735-4c0a-a710-677210905a76,What Y’all Make,112304.0,Mica Levi,,,,,,14636750,What Y’all Make,Mica Levi,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,488.0,960.0,https://www.last.fm/music/Mica+Levi/_/What+Y%E2%80%99all+Make,text,2026-01-27 23:18:58.915701+00:00,What Y'all Make,7bMJzzixKo75UiGiNDLXPR,https://open.spotify.com/track/7bMJzzixKo75UiGiNDLXPR,2.0,,,,,,,,,,,,,,
992190,Box,3272120,3835745,title_contains_strict,,,,4178075,14,CD,42032523,14,忍び寄る悪意,183773.0,34680309,b739deb5-7a96-49e1-9658-b150de69ba04,忍び寄る悪意,183773.0,マリアム・アボンナサー / 光田康典,,,,JPZ922304639,,14109411,忍び寄る悪意,Mariam Abounnasr | 光田康典,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,13.0,46.0,https://www.last.fm/music/%E3%83%9E%E3%83%AA%E3%82%A2%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%9C%E3%83%B3%E3%83%8A%E3%82%B5%E3%83%BC/_/%E5%BF%8D%E3%81%B3%E5%AF%84%E3%82%8B%E6%82%AA%E6%84%8F,mbid,2026-01-28 05:29:47.603735+00:00,忍び寄る悪意,,,,,,,,,,,,,,,,,
587807,Tom & Jerry,2621046,3001182,title_contains_strict,,,,3266692,1,Digital Media,34342915,25,Wedding Disaster,368238.0,29165207,cd1cf643-4fa6-4723-805a-899a996f55ca,Wedding Disaster,368238.0,Christopher Lennertz,,,,,,14635917,Wedding Disaster,Christopher Lennertz,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,26.0,33.0,https://www.last.fm/music/Christopher+Lennertz/_/Wedding+Disaster,text,2026-01-27 23:18:58.915701+00:00,Wedding Disaster,6MI6skd4eiPIiux0AnoL4J,https://open.spotify.com/track/6MI6skd4eiPIiux0AnoL4J,4.0,C#,major,3B,140.0,6:08,4.0,55.0,36.0,10.0,0.0,78.0,8.0,5.0,-11 dB
992190,Box,3272120,3835745,title_contains_strict,,,,4178065,4,CD,42032338,14,帝都アグニラータ (Definitive Edition ver.),248253.0,34681793,687759f8-529a-4415-9f08-2bd6f8a2714e,帝都アグニラータ (Definitive Edition ver.),248253.0,ACE+,,,,JPZ922301279,,13453593,帝都アグニラータ,平松建治,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 05:27:39.273756+00:00,帝都アグニラータ (Definitive Edition ver.),,,,,,,,,,,,,,,,,
393859,Abbraccialo per me,3441046,4056162,title_contains_strict,,,,4417332,1,CD,43996717,16,Bis no destination,158040.0,36054694,9745ab9c-0a57-4352-928e-86fd507d6692,Bis no destination,158040.0,Fabio Frizzi,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,2.0,https://www.last.fm/music/Fabio+Frizzi/_/Bis+No+Destination,text,2026-01-28 06:46:15.551995+00:00,Bis no destination,,,,,,,,,,,,,,,,,
