tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness,log_lfm_track_playcount
976573,Elemental,3343566,3928438,title_contains_strict,,,,4278925,1,Digital Media,42852569,7,Headphones,45867.0,35249377,aa2ed54b-0815-4ecc-99ce-3fdcf6c7be7e,Headphones,45867.0,Thomas Newman,,,,USWD12327217,,14277412,Headphones,Thomas Newman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2415.0,10664.0,https://www.last.fm/music/Thomas+Newman/_/Headphones,mbid,2026-01-28 05:50:03.808731+00:00,Headphones,1hWQ8PQXUJgOnG813wOFCc,https://open.spotify.com/track/1hWQ8PQXUJgOnG813wOFCc,26.0,D,major,10B,111.0,0:46,26.0,4.0,69.0,6.0,64.0,18.0,20.0,6.0,-24 dB,9.274628861858544
508439,Onward,2327420,2629471,imdb_exact,2021-01-21,False,False,2855161,1,Digital Media,30563502,13,Find Another Phoenix Gem,49000.0,26455653,338910dd-a3b5-4b3b-85f6-3b91d71eb033,Find Another Phoenix Gem,49000.0,Mychael Danna & Jeff Danna,,,,,,14245745,Find Another Phoenix Gem,Jeff Danna | Mychael Danna,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,55.0,93.0,https://www.last.fm/music/Mychael+Danna+&+Jeff+Danna/_/Find+Another+Phoenix+Gem,mbid,2026-01-27 20:36:52.747038+00:00,Find Another Phoenix Gem,0LWHvItmT8FE89YNUMCKjV,https://open.spotify.com/track/0LWHvItmT8FE89YNUMCKjV,11.0,F#,minor,11A,146.0,0:49,11.0,10.0,17.0,4.0,97.0,2.0,31.0,4.0,-19 dB,4.532599493153256
460321,Close,2609249,2986821,imdb_exact,,,,3250660,1,Digital Media,34192800,17,Running up That Hill,280870.0,29047545,5591032a-6bb6-4604-9d78-a7175446e48a,Running up That Hill,280000.0,Candy Says,,,,UKPTT1800028,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3022.0,19603.0,https://www.last.fm/music/Candy+Says/_/Running+Up+That+Hill,text,2026-01-27 23:18:58.915701+00:00,Running up That Hill,5OS3zbw2IOnSHG2mBXlWfp,https://open.spotify.com/track/5OS3zbw2IOnSHG2mBXlWfp,36.0,Bb,major,6B,118.0,2:46,65.0,83.0,65.0,44.0,9.0,0.0,9.0,4.0,-5 dB,9.883437894730424
338967,Zombieland: Double Tap,2249615,2528068,imdb_exact,2019-10-18,False,False,2740927,1,Digital Media,29380947,33,Call of the Buffalo Tallahassee's Goodbye,121000.0,25592045,64bc1a0e-4864-49e1-9368-78086df72ffd,Call of the Buffalo Tallahassee's Goodbye,121000.0,David Sardy,,,,US4DG1900533,,14719188,Call of the Buffalo Tallahassee's Goodbye,David Sardy,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,60.0,83.0,https://www.last.fm/music/David+Sardy/_/Call+of+the+Buffalo+Tallahassee%27s+Goodbye,text,2026-01-27 18:29:23.406912+00:00,Call of the Buffalo Tallahassee's Goodbye,21FN0dSBu5e2k7NLspB4RE,https://open.spotify.com/track/21FN0dSBu5e2k7NLspB4RE,0.0,E,minor,9A,119.0,2:02,0.0,26.0,24.0,4.0,50.0,75.0,12.0,4.0,-14 dB,4.418840607796598
882059,Boy Kills World,4264521,5093927,title_contains_strict,,,,5537973,1,Digital Media,52825407,8,"Culling Roundup, Pt. 2",223906.0,42582906,3565af47-ae16-47b5-808a-057d68a5170a,"Culling Roundup, Pt. 2",223906.0,Ludvig Forssell,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,62.0,91.0,"https://www.last.fm/music/Ludvig+Forssell/_/Culling+Roundup,+Pt.+2",text,2026-01-28 17:43:35.978562+00:00,"Culling Roundup, Pt. 2",7CX0v5fyT2ZuQ4D33goQpW,https://open.spotify.com/track/7CX0v5fyT2ZuQ4D33goQpW,1.0,F,major,7B,140.0,3:44,1.0,33.0,18.0,4.0,30.0,87.0,11.0,5.0,-16 dB,4.51085950651685
376866,Jackie,1732799,1871350,imdb_exact,2016-01-01,True,True,1995002,1,Digital Media,21859235,4,Tears,53000.0,20112200,284d7eca-a411-4f96-bfef-5a80d23000b8,Tears,53000.0,Mica Levi,,,,,,,,,,2016,True,False,False,False,False,False,False,False,True,False,False,False,False,False,ok,6275.0,19252.0,https://www.last.fm/music/Mica+Levi/_/Tears,text,2026-01-27 06:44:02.986065+00:00,Tears,5KihlVXoEr9fgjLkF03ee9,https://open.spotify.com/track/5KihlVXoEr9fgjLkF03ee9,17.0,B,minor,10A,135.0,3:32,40.0,56.0,44.0,52.0,60.0,0.0,42.0,3.0,-6 dB,9.865370230423
1083433,I Know What You Did Last Summer,4274215,5105818,title_contains_strict,,,,5550710,1,Digital Media,52912987,5,Dani & Ava,115584.0,42645014,a29a81e7-6702-4902-ad1e-5c038bfa9986,Dani & Ava,115584.0,Chanda Dancy,,,,US4DG2500255,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,117.0,189.0,https://www.last.fm/music/Chanda+Dancy/_/Dani+&+Ava,mbid,2026-01-28 17:49:17.395406+00:00,Dani & Ava,0o8qEKcLEXtIaGaoDCpRgc,https://open.spotify.com/track/0o8qEKcLEXtIaGaoDCpRgc,3.0,C,major,8B,96.0,4:42,81.0,91.0,56.0,73.0,2.0,0.0,35.0,4.0,-2 dB,5.241747015059643
324857,Spider-Man: Into the Spider-Verse,2077508,2310129,title_contains_strict,,,,2498697,1,Digital Media,26960757,36,MJ In The Restaurant,55000.0,23791797,127e8bed-195b-424b-b8a6-422f11a7d07c,MJ in the Restaurant,55000.0,Daniel Pemberton,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4712.0,13086.0,https://www.last.fm/music/Daniel+Pemberton/_/MJ+in+the+Restaurant,text,2026-01-27 15:31:44.923333+00:00,MJ In The Restaurant,1h1YQH0dVg1kZbFrVQKDqk,https://open.spotify.com/track/1h1YQH0dVg1kZbFrVQKDqk,20.0,C,minor,5A,94.0,0:55,20.0,12.0,32.0,10.0,62.0,95.0,27.0,4.0,-20 dB,9.479298235429685
814889,Never Let Go,3862555,4589206,title_contains_strict,,,,4994934,1,Digital Media,48724286,4,Lichen 70,81128.0,39655646,40a7cf4c-d114-4f15-a269-4de11b05c146,Lichen 70,81128.0,Rob,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,28.0,40.0,https://www.last.fm/music/Rob/_/Lichen+70,mbid,2026-01-28 14:42:00.855501+00:00,Lichen 70,7dXTYWOFoy74xrtA2Nn1dJ,https://open.spotify.com/track/7dXTYWOFoy74xrtA2Nn1dJ,1.0,F,minor,4A,81.0,2:33,54.0,77.0,60.0,71.0,5.0,0.0,13.0,43.0,-6 dB,3.688879454113936
535544,Downton Abbey,2232258,2505622,imdb_exact,2019-09-13,False,False,2715693,1,Digital Media,29139826,1,A Royal Command,289000.0,25417378,3fc44298-17f5-48ec-8dc0-e86be3eb2f4b,A Royal Command,290640.0,John Lunn & Chamber Orchestra of London,,,,USQ4E1904838,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,287.0,979.0,https://www.last.fm/music/John+Lunn/_/A+Royal+Command,mbid,2026-01-27 17:19:33.405725+00:00,A Royal Command,6bNsV5mYtxGL4QiqiuLLzQ,https://open.spotify.com/track/6bNsV5mYtxGL4QiqiuLLzQ,33.0,A,minor,8A,82.0,4:50,33.0,24.0,23.0,8.0,94.0,95.0,11.0,3.0,-16 dB,6.88653164253051
